Nome,Fisica,Geografia,Historia,Matematica,Portugues,Quimica
Maria,8.8,1.3,9.5,1.0,9.0,3.5
Jose,4.8,7.0,9.3,9.8,1.8,8.8
Antonio,8.3,3.8,0.8,5.3,6.8,7.0
Joao,6.3,2.3,8.3,1.3,3.5,7.5
Francisco,2.0,0.0,1.8,1.8,4.0,1.5
Ana,8.3,5.0,5.5,6.3,2.5,7.8
Luiz,4.0,6.3,0.5,3.3,3.0,9.5
Paulo,5.3,8.8,1.0,4.0,6.5,3.3
Carlos,6.0,4.5,6.5,9.8,5.0,5.5
Manoel,4.8,3.3,8.3,3.8,6.3,2.8
Pedro,2.0,2.8,6.8,3.5,1.0,4.0
Francisca,8.0,4.5,5.8,1.8,1.3,0.5
Marcos,0.5,0.0,8.0,2.0,3.5,2.3
Raimundo,8.8,4.5,4.0,5.0,8.5,3.5
Sebastiao,7.3,5.8,7.8,0.0,7.3,7.5
Antonia,5.5,3.3,0.3,0.3,0.3,2.5
Marcelo,9.8,9.5,1.3,4.3,6.3,3.8
Jorge,6.5,9.5,9.8,3.0,4.3,9.5
Marcia,8.0,1.3,6.5,1.8,2.3,6.0
Geraldo,9.0,2.0,8.3,9.3,7.3,1.5
Adriana,0.0,0.0,6.3,0.5,9.8,2.5
Sandra,4.0,2.5,0.0,2.5,9.5,7.3
Luis,8.5,2.5,3.3,2.8,2.8,2.0
Fernando,8.0,1.8,5.8,4.0,6.5,2.3
Fabio,1.3,6.0,8.5,7.0,0.5,3.0
Roberto,6.5,4.8,3.5,1.8,3.5,6.5
Marcio,5.0,7.8,5.5,0.5,7.5,7.3
Edson,3.3,7.5,3.8,1.8,2.8,9.5
Andre,4.5,9.3,3.8,5.8,9.5,1.8
Sergio,2.3,2.5,9.8,7.0,4.5,7.3
